Start Date,End Date,RMSE
2019-07-21,2019-07-27,11.17
2019-07-21,2019-07-27,10.59
2019-07-18,2019-07-24,8.81
2019-07-17,2019-07-23,7.54
2019-07-16,2019-07-22,7.93
2019-07-15,2019-07-21,8.22
2019-07-14,2019-07-20,8.77
